student,grade,grade_normalized
leerling01,-2.5,2.86
leerling02,2.5,10.00
leerling03,-4,0.71
leerling04,-1,5.00
leerling07,-2,3.57
leerling09,1.5,8.57
leerling11,-0.5,5.71
leerling12,2.5,10.00
leerling13,-3,2.14
leerling15,-2.5,3.64
leerling16,1,7.86
leerling17,0,6.43
leerling18,0,6.43
leerling19,-1.5,4.29
leerling20,-4.5,0.00
leerling21,-3,2.14
